2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Autauga County, Alabama",31748.00,,"Autauga County, Alabama",40344.00,,
"Baldwin County, Alabama",31189.00,,"Baldwin County, Alabama",38293.00,,
"Barbour County, Alabama",30272.00,,"Barbour County, Alabama",37376.00,,
"Bibb County, Alabama",33123.00,,"Bibb County, Alabama",42983.00,,
"Blount County, Alabama",29167.00,,"Blount County, Alabama",35853.00,,
"Bullock County, Alabama",29512.00,,"Bullock County, Alabama",37292.00,,
"Butler County, Alabama",28961.00,,"Butler County, Alabama",35323.00,,
"Calhoun County, Alabama",37191.00,,"Calhoun County, Alabama",41371.00,,
"Chambers County, Alabama",30681.00,,"Chambers County, Alabama",39053.00,,
"Cherokee County, Alabama",29807.00,,"Cherokee County, Alabama",35226.00,,
"Chilton County, Alabama",30017.00,,"Chilton County, Alabama",39088.00,,
"Choctaw County, Alabama",44581.00,,"Choctaw County, Alabama",52081.00,,
"Clarke County, Alabama",34197.00,,"Clarke County, Alabama",41511.00,,
"Clay County, Alabama",28836.00,,"Clay County, Alabama",35565.00,,
"Cleburne County, Alabama",34430.00,,"Cleburne County, Alabama",43013.00,,
"Coffee County, Alabama",29310.00,,"Coffee County, Alabama",35400.00,,
"Colbert County, Alabama",38757.00,,"Colbert County, Alabama",45054.00,,
"Conecuh County, Alabama",31312.00,,"Conecuh County, Alabama",37218.00,,
"Coosa County, Alabama",33057.00,,"Coosa County, Alabama",36268.00,,
"Covington County, Alabama",31633.00,,"Covington County, Alabama",36918.00,,
"Crenshaw County, Alabama",31453.00,,"Crenshaw County, Alabama",38568.00,,
"Cullman County, Alabama",32961.00,,"Cullman County, Alabama",39961.00,,
"Dale County, Alabama",46972.00,,"Dale County, Alabama",54186.00,,
"Dallas County, Alabama",32448.00,,"Dallas County, Alabama",39966.00,,
"DeKalb County, Alabama",31446.00,,"DeKalb County, Alabama",38230.00,,
"Elmore County, Alabama",31000.00,,"Elmore County, Alabama",36829.00,,
"Escambia County, Alabama",33823.00,,"Escambia County, Alabama",40659.00,,
"Etowah County, Alabama",33218.00,,"Etowah County, Alabama",37701.00,,
"Fayette County, Alabama",28039.00,,"Fayette County, Alabama",34447.00,,
"Franklin County, Alabama",30222.00,,"Franklin County, Alabama",37106.00,,
"Geneva County, Alabama",28000.00,,"Geneva County, Alabama",33787.00,,
"Greene County, Alabama",32453.00,,"Greene County, Alabama",34951.00,,
"Hale County, Alabama",30746.00,,"Hale County, Alabama",37832.00,,
"Henry County, Alabama",33394.00,,"Henry County, Alabama",43904.00,,
"Houston County, Alabama",35555.00,,"Houston County, Alabama",43712.00,,
"Jackson County, Alabama",32217.00,,"Jackson County, Alabama",37071.00,,
"Jefferson County, Alabama",46724.00,,"Jefferson County, Alabama",57422.00,,
"Lamar County, Alabama",31419.00,,"Lamar County, Alabama",41177.00,,
"Lauderdale County, Alabama",29866.00,,"Lauderdale County, Alabama",36074.00,,
"Lawrence County, Alabama",39936.00,,"Lawrence County, Alabama",35733.00,,
"Lee County, Alabama",33217.00,,"Lee County, Alabama",40719.00,,
"Limestone County, Alabama",40387.00,,"Limestone County, Alabama",49587.00,,
"Lowndes County, Alabama",37350.00,,"Lowndes County, Alabama",47913.00,,
"Macon County, Alabama",35766.00,,"Macon County, Alabama",44345.00,,
"Madison County, Alabama",51940.00,,"Madison County, Alabama",62193.00,,
"Marengo County, Alabama",33458.00,,"Marengo County, Alabama",41765.00,,
"Marion County, Alabama",31309.00,,"Marion County, Alabama",36249.00,,
"Marshall County, Alabama",30612.00,,"Marshall County, Alabama",37621.00,,
"Mobile County, Alabama",40095.00,,"Mobile County, Alabama",48620.00,,
"Monroe County, Alabama",39387.00,,"Monroe County, Alabama",43370.00,,
"Montgomery County, Alabama",40850.00,,"Montgomery County, Alabama",47778.00,,
"Morgan County, Alabama",38118.00,,"Morgan County, Alabama",47424.00,,
"Perry County, Alabama",29250.00,,"Perry County, Alabama",32591.00,,
"Pickens County, Alabama",30639.00,,"Pickens County, Alabama",39925.00,,
